調查時間,性別,年齡,職業,年收入,拜訪頻率,享用方式, 停留時間,家裡到星巴克的距離,會員卡, 購買項目,花費金額,產品評價,價格平價,活動評價,氣氛評價,店內Wifi 評價,服務評價,會選擇星巴克當工作或朋友聚會的地方嗎?,促銷管道,還會購買嗎?
2019/10/03 6:44:10 PM GMT+8,Male,Below 20,學生,"Less than RM25,000",很少,得來速,Between 30 minutes to 1 hour,more than 3km,No,Pastries,Less than RM20,4,4,4,4,4,4,4,Social Media;Emails,不會
2019/10/03 6:45:28 PM GMT+8,Male,40 and above,就業人員,"RM50,000 - RM100,000",每個月,得來速,Between 30 minutes to 1 hour,more than 3km,No,Cold drinks,Around RM20 - RM40,4,3,5,4,4,4,4,Starbucks Website/Apps,會
2019/10/03 6:46:53 PM GMT+8,Male,From 20 to 29,學生,"Less than RM25,000",很少,外帶,Below 30 minutes,more than 3km,No,Coffee,Around RM20 - RM40,3,3,3,3,3,3,3,Starbucks Website/Apps;Social Media,會
2019/10/03 7:00:47 PM GMT+8,Female,Below 20,學生,"Less than RM25,000",沒有去過,不會去,Below 30 minutes,more than 3km,No,Cold drinks;Never,Zero,3,2,2,2,3,3,3,Starbucks Website/Apps;Social Media;Through friends and word of mouth,會
2019/10/03 7:14:53 PM GMT+8,Male,From 20 to 29,學生,"Less than RM25,000",沒有去過,不會去,Below 30 minutes,within 1km,No,never,Zero,3,3,3,1,3,3,4,Through friends and word of mouth,不會
2019/10/03 7:40:31 PM GMT+8,Male,From 20 to 29,學生,"Less than RM25,000",很少,內用,Below 30 minutes,more than 3km,No,Coffee;Pastries,Less than RM20,3,3,3,3,3,3,2,Social Media,不會
2019/10/03 7:43:00 PM GMT+8,Male,From 20 to 29,學生,"Less than RM25,000",很少,外帶,Below 30 minutes,more than 3km,No,Cold drinks,Zero,4,2,3,5,4,4,2,Social Media,不會
2019/10/03 7:47:00 PM GMT+8,Female,From 20 to 29,就業人員,"Less than RM25,000",每個月,外帶,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,5,4,4,4,4,4,4,Social Media;Through friends and word of mouth;In Store displays;Billboards,會
2019/10/03 7:58:17 PM GMT+8,Male,From 20 to 29,學生,"More than RM150,000",沒有去過,不會去,Below 30 minutes,more than 3km,No,Nothing ,Zero,1,1,1,1,1,1,1,Billboards,不會
2019/10/03 8:58:26 PM GMT+8,Female,Below 20,學生,"Less than RM25,000",很少,外帶,Below 30 minutes,more than 3km,No,Cold drinks,Less than RM20,3,4,5,5,5,4,4,Social Media,會
2019/10/03 9:25:36 PM GMT+8,Male,40 and above,自僱人士,"RM25,000 - RM50,000",很少,內用,Between 30 minutes to 1 hour,more than 3km,No,Cold drinks,Less than RM20,2,2,1,2,2,3,2,In Store displays,不會
2019/10/03 10:38:42 PM GMT+8,Male,Below 20,學生,"Less than RM25,000",每天,外帶,Below 30 minutes,more than 3km,No,Cold drinks,Around RM20 - RM40,5,5,5,5,5,5,5,Social Media;Through friends and word of mouth,會
2019/10/03 11:24:55 PM GMT+8,Male,From 30 to 39,學生,"Less than RM25,000",每個月,內用,Between 1 hour to 2 hours,more than 3km,No,Cold drinks,Less than RM20,4,4,5,4,2,3,4,Social Media,會
2019/10/04 12:24:26 AM GMT+8,Male,40 and above,自僱人士,"RM25,000 - RM50,000",每個月,內用,Between 1 hour to 2 hours,1km - 3km,Yes,Coffee,Around RM20 - RM40,3,3,5,3,2,4,4,Starbucks Website/Apps;Social Media,會
2019/10/04 9:30:09 AM GMT+8,Male,From 20 to 29,就業人員,"Less than RM25,000",每個月,內用,Between 1 hour to 2 hours,1km - 3km,Yes,Coffee;Cold drinks;Juices;Pastries;Sandwiches,More than RM40,5,5,5,5,5,5,5,"Starbucks Website/Apps;Social Media;Emails;Deal sites (fave, iprice, etc...);Through friends and word of mouth;In Store displays;Billboards",會
2019/10/04 1:46:07 PM GMT+8,Male,From 20 to 29,學生,"Less than RM25,000",很少,內用,Between 30 minutes to 1 hour,1km - 3km,No,Coffee;Cold drinks,Less than RM20,3,2,4,3,3,3,4,Social Media;Through friends and word of mouth;In Store displays,不會
2019/10/05 11:01:14 AM GMT+8,Female,From 20 to 29,就業人員,"Less than RM25,000",很少,外帶,Below 30 minutes,within 1km,No,Coffee,Less than RM20,4,4,4,4,4,4,4,Social Media;Through friends and word of mouth;Billboards,會
2019/10/05 4:57:22 PM GMT+8,Male,From 20 to 29,就業人員,"RM50,000 - RM100,000",很少,內用,Between 30 minutes to 1 hour,1km - 3km,No,Coffee,Less than RM20,1,1,5,4,3,3,2,In Store displays,不會
